,year,water year,month,water month,value
821,1964,1964,6,9,1.1966666666666665
822,1964,1964,7,10,1.6300000000000001
823,1964,1964,8,11,1.6266666666666667
824,1964,1964,9,12,0.92
825,1964,1965,10,1,0.6166666666666666
826,1964,1965,11,2,1.1366666666666667
827,1964,1965,12,3,2.8200000000000003
828,1965,1965,1,4,2.853333333333333
829,1965,1965,2,5,1.1133333333333333
830,1965,1965,3,6,0.42
831,1965,1965,4,7,1.6266666666666667
832,1965,1965,5,8,1.1900000000000002
833,1965,1965,6,9,1.2433333333333334
834,1965,1965,7,10,1.4633333333333332
835,1965,1965,8,11,2.2266666666666666
836,1965,1965,9,12,1.5966666666666667
837,1965,1966,10,1,0.7600000000000001
838,1965,1966,11,2,1.89
839,1965,1966,12,3,1.75
840,1966,1966,1,4,-0.6633333333333333
841,1966,1966,2,5,-1.0666666666666667
842,1966,1966,3,6,-1.7966666666666669
843,1966,1966,4,7,-2.16
844,1966,1966,5,8,-2.52
845,1966,1966,6,9,-2.9299999999999997
846,1966,1966,7,10,-3.123333333333333
847,1966,1966,8,11,-3.026666666666667
848,1966,1966,9,12,-2.9466666666666668
849,1966,1967,10,1,-3.3633333333333333
850,1966,1967,11,2,0.7033333333333333
851,1966,1967,12,3,1.32
852,1967,1967,1,4,2.27
853,1967,1967,2,5,1.1233333333333333
854,1967,1967,3,6,1.9000000000000001
855,1967,1967,4,7,3.4466666666666668
856,1967,1967,5,8,3.0999999999999996
857,1967,1967,6,9,3.35
858,1967,1967,7,10,3.5533333333333332
859,1967,1967,8,11,2.4566666666666666
860,1967,1967,9,12,2.276666666666667
861,1967,1968,10,1,-0.49
862,1967,1968,11,2,-0.6266666666666666
863,1967,1968,12,3,-0.8700000000000001
864,1968,1968,1,4,-0.8666666666666667
865,1968,1968,2,5,-1.11
866,1968,1968,3,6,-1.3866666666666667
867,1968,1968,4,7,-1.8166666666666667
868,1968,1968,5,8,-1.7733333333333334
869,1968,1968,6,9,-1.8566666666666667
870,1968,1968,7,10,-1.9799999999999998
871,1968,1968,8,11,-0.8466666666666667
872,1968,1968,9,12,-1.1433333333333333
873,1968,1969,10,1,-0.3566666666666667
874,1968,1969,11,2,0.3666666666666667
875,1968,1969,12,3,0.7933333333333333
876,1969,1969,1,4,3.4499999999999997
877,1969,1969,2,5,4.266666666666667
878,1969,1969,3,6,2.3933333333333335
879,1969,1969,4,7,2.216666666666667
880,1969,1969,5,8,1.5233333333333334
881,1969,1969,6,9,1.6600000000000001
882,1969,1969,7,10,1.5933333333333335
883,1969,1969,8,11,0.16666666666666666
884,1969,1969,9,12,-0.23000000000000007
885,1969,1970,10,1,0.20000000000000004
886,1969,1970,11,2,-0.43333333333333335
887,1969,1970,12,3,0.63
888,1970,1970,1,4,2.4266666666666663
889,1970,1970,2,5,-0.5066666666666667
890,1970,1970,3,6,-0.7633333333333333
891,1970,1970,4,7,-0.8666666666666666
892,1970,1970,5,8,-1.2466666666666666
893,1970,1970,6,9,-0.8366666666666666
894,1970,1970,7,10,-0.82
895,1970,1970,8,11,-1.0066666666666666
896,1970,1970,9,12,-1.2766666666666666
897,1970,1971,10,1,-0.8066666666666666
898,1970,1971,11,2,1.3266666666666667
899,1970,1971,12,3,1.8099999999999998
900,1971,1971,1,4,-0.45333333333333337
901,1971,1971,2,5,-1.1933333333333334
902,1971,1971,3,6,-0.02333333333333328
903,1971,1971,4,7,-0.16333333333333333
904,1971,1971,5,8,1.4833333333333332
905,1971,1971,6,9,1.9333333333333336
906,1971,1971,7,10,2.59
907,1971,1971,8,11,2.566666666666667
908,1971,1971,9,12,2.493333333333333
909,1971,1972,10,1,1.29
910,1971,1972,11,2,1.0233333333333334
911,1971,1972,12,3,1.49
912,1972,1972,1,4,-0.7166666666666668
913,1972,1972,2,5,-1.11
914,1972,1972,3,6,-2.066666666666667
915,1972,1972,4,7,-1.9100000000000001
916,1972,1972,5,8,-2.0233333333333334
917,1972,1972,6,9,-2.046666666666667
918,1972,1972,7,10,-2.2433333333333336
919,1972,1972,8,11,-2.25
920,1972,1972,9,12,0.48666666666666664
921,1972,1973,10,1,0.85
922,1972,1973,11,2,1.38
923,1972,1973,12,3,1.0200000000000002
924,1973,1973,1,4,1.8099999999999998
925,1973,1973,2,5,2.14
926,1973,1973,3,6,1.4266666666666667
927,1973,1973,4,7,-0.5866666666666666
928,1973,1973,5,8,-0.8766666666666666
929,1973,1973,6,9,-1.4366666666666668
930,1973,1973,7,10,-1.8533333333333333
931,1973,1973,8,11,-1.79
932,1973,1973,9,12,-0.9166666666666666
933,1973,1974,10,1,0.45
934,1973,1974,11,2,1.64
935,1973,1974,12,3,1.6600000000000001
936,1974,1974,1,4,1.78
937,1974,1974,2,5,0.53
938,1974,1974,3,6,1.6666666666666667
939,1974,1974,4,7,1.1500000000000001
940,1974,1974,5,8,-0.4466666666666666
941,1974,1974,6,9,-0.7566666666666667
942,1974,1974,7,10,-0.6933333333333334
943,1974,1974,8,11,-0.6133333333333334
944,1974,1974,9,12,-1.0366666666666668
945,1974,1975,10,1,-0.5766666666666668
946,1974,1975,11,2,-1.2566666666666666
947,1974,1975,12,3,-1.3633333333333333
948,1975,1975,1,4,-2.1199999999999997
949,1975,1975,2,5,0.59
950,1975,1975,3,6,1.53
951,1975,1975,4,7,1.9133333333333338
952,1975,1975,5,8,0.7233333333333333
953,1975,1975,6,9,0.5366666666666667
954,1975,1975,7,10,0.38999999999999996
955,1975,1975,8,11,1.03
956,1975,1975,9,12,0.8266666666666667
957,1975,1976,10,1,1.7133333333333332
958,1975,1976,11,2,-0.5233333333333333
959,1975,1976,12,3,-1.4400000000000002
960,1976,1976,1,4,-2.61
961,1976,1976,2,5,-2.8733333333333335
962,1976,1976,3,6,-3.296666666666667
963,1976,1976,4,7,-3.1199999999999997
964,1976,1976,5,8,-3.536666666666667
965,1976,1976,6,9,-3.84
966,1976,1976,7,10,-3.69
967,1976,1976,8,11,-2.7566666666666664
968,1976,1976,9,12,-1.6600000000000001
969,1976,1977,10,1,-1.9066666666666665
970,1976,1977,11,2,-2.4933333333333336
971,1976,1977,12,3,-3.2533333333333334
972,1977,1977,1,4,-3.8699999999999997
973,1977,1977,2,5,-4.486666666666667
974,1977,1977,3,6,-4.816666666666666
975,1977,1977,4,7,-5.303333333333334
976,1977,1977,5,8,-2.8633333333333333
977,1977,1977,6,9,-3.34
978,1977,1977,7,10,-3.6199999999999997
979,1977,1977,8,11,-3.3433333333333337
980,1977,1977,9,12,-2.626666666666667
981,1977,1978,10,1,-3.1799999999999997
982,1977,1978,11,2,-3.0966666666666662
983,1977,1978,12,3,0.6733333333333333
984,1978,1978,1,4,1.7633333333333334
985,1978,1978,2,5,2.0966666666666667
986,1978,1978,3,6,2.516666666666667
987,1978,1978,4,7,3.223333333333333
988,1978,1978,5,8,1.0933333333333335
989,1978,1978,6,9,0.8700000000000001
990,1978,1978,7,10,0.6833333333333332
991,1978,1978,8,11,0.7400000000000001
992,1978,1978,9,12,1.6733333333333331
993,1978,1979,10,1,-0.7633333333333333
994,1978,1979,11,2,-0.8933333333333334
995,1978,1979,12,3,-1.3966666666666667
996,1979,1979,1,4,-0.30666666666666664
997,1979,1979,2,5,0.20333333333333334
998,1979,1979,3,6,0.013333333333333345
999,1979,1979,4,7,-0.5366666666666666
1000,1979,1979,5,8,-0.59
1001,1979,1979,6,9,-0.8833333333333334
1002,1979,1979,7,10,-1.0333333333333332
1003,1979,1979,8,11,-0.85
1004,1979,1979,9,12,-1.0833333333333333
1005,1979,1980,10,1,0.18666666666666673
1006,1979,1980,11,2,-0.01999999999999998
1007,1979,1980,12,3,-0.1466666666666667
1008,1980,1980,1,4,1.3333333333333333
1009,1980,1980,2,5,2.1933333333333334
1010,1980,1980,3,6,1.8566666666666667
1011,1980,1980,4,7,1.58
1012,1980,1980,5,8,1.7133333333333332
1013,1980,1980,6,9,1.8666666666666665
1014,1980,1980,7,10,2.34
1015,1980,1980,8,11,2.28
1016,1980,1980,9,12,0.8566666666666668
1017,1980,1981,10,1,-0.49333333333333335
1018,1980,1981,11,2,-1.1766666666666665
1019,1980,1981,12,3,-1.5
1020,1981,1981,1,4,-1.3733333333333333
1021,1981,1981,2,5,-1.8333333333333333
1022,1981,1981,3,6,-1.3566666666666667
1023,1981,1981,4,7,-1.57
1024,1981,1981,5,8,-1.3233333333333333
1025,1981,1981,6,9,-1.4733333333333334
1026,1981,1981,7,10,-1.8666666666666665
1027,1981,1981,8,11,-2.063333333333333
1028,1981,1981,9,12,-1.3933333333333333
1029,1981,1982,10,1,1.0533333333333335
1030,1981,1982,11,2,2.3433333333333333
1031,1981,1982,12,3,2.36
1032,1982,1982,1,4,2.44
1033,1982,1982,2,5,2.0500000000000003
1034,1982,1982,3,6,2.94
1035,1982,1982,4,7,3.7399999999999998
1036,1982,1982,5,8,2.94
1037,1982,1982,6,9,2.973333333333333
1038,1982,1982,7,10,2.896666666666667
1039,1982,1982,8,11,2.8733333333333335
1040,1982,1982,9,12,3.8666666666666667
1041,1982,1983,10,1,4.716666666666667
1042,1982,1983,11,2,5.236666666666667
1043,1982,1983,12,3,5.04
1044,1983,1983,1,4,5.25
1045,1983,1983,2,5,5.6000000000000005
1046,1983,1983,3,6,6.956666666666667
1047,1983,1983,4,7,7.033333333333334
1048,1983,1983,5,8,6.16
1049,1983,1983,6,9,5.62
1050,1983,1983,7,10,5.04
1051,1983,1983,8,11,5.323333333333333
1052,1983,1983,9,12,5.363333333333333
1053,1983,1984,10,1,4.71
1054,1983,1984,11,2,6.013333333333333
1055,1983,1984,12,3,6.523333333333333
1056,1984,1984,1,4,-1.0466666666666666
1057,1984,1984,2,5,-1.2066666666666668
1058,1984,1984,3,6,-1.6766666666666667
1059,1984,1984,4,7,-1.6533333333333333
1060,1984,1984,5,8,-1.9400000000000002
1061,1984,1984,6,9,-1.3666666666666665
1062,1984,1984,7,10,-1.2233333333333334
1063,1984,1984,8,11,-0.4033333333333333
1064,1984,1984,9,12,-0.62
1065,1984,1985,10,1,-0.08333333333333333
1066,1984,1985,11,2,1.0733333333333333
1067,1984,1985,12,3,-0.55
1068,1985,1985,1,4,-1.3566666666666665
1069,1985,1985,2,5,-1.6466666666666667
1070,1985,1985,3,6,-1.2
1071,1985,1985,4,7,-1.9166666666666667
1072,1985,1985,5,8,-2.3733333333333335
1073,1985,1985,6,9,-2.9033333333333338
1074,1985,1985,7,10,-3.266666666666667
1075,1985,1985,8,11,-3.3166666666666664
1076,1985,1985,9,12,0.8699999999999998
1077,1985,1986,10,1,0.7333333333333334
1078,1985,1986,11,2,1.2766666666666666
1079,1985,1986,12,3,0.77
1080,1986,1986,1,4,0.4566666666666667
1081,1986,1986,2,5,2.7366666666666664
1082,1986,1986,3,6,2.9166666666666665
1083,1986,1986,4,7,0.58
1084,1986,1986,5,8,0.42333333333333334
1085,1986,1986,6,9,0.10000000000000002
1086,1986,1986,7,10,-0.16999999999999996
1087,1986,1986,8,11,-0.3866666666666667
1088,1986,1986,9,12,1.04
1089,1986,1987,10,1,-0.54
1090,1986,1987,11,2,-1.3333333333333333
1091,1986,1987,12,3,-2.033333333333333
1092,1987,1987,1,4,-2.4066666666666663
1093,1987,1987,2,5,-2.5533333333333332
1094,1987,1987,3,6,-2.3033333333333332
1095,1987,1987,4,7,-2.8366666666666664
1096,1987,1987,5,8,-2.733333333333333
1097,1987,1987,6,9,-2.9600000000000004
1098,1987,1987,7,10,-2.9266666666666663
1099,1987,1987,8,11,-2.8733333333333335
1100,1987,1987,9,12,-3.0233333333333334
1101,1987,1988,10,1,-3.03
1102,1987,1988,11,2,-3.03
1103,1987,1988,12,3,-2.5566666666666666
1104,1988,1988,1,4,-2.3933333333333335
1105,1988,1988,2,5,-3.0966666666666662
1106,1988,1988,3,6,-3.766666666666667
1107,1988,1988,4,7,-3.23
1108,1988,1988,5,8,-2.793333333333333
1109,1988,1988,6,9,-2.3033333333333332
1110,1988,1988,7,10,-1.9100000000000001
1111,1988,1988,8,11,-1.8866666666666667
1112,1988,1988,9,12,-2.0500000000000003
1113,1988,1989,10,1,-2.6833333333333336
1114,1988,1989,11,2,-0.73
1115,1988,1989,12,3,-1.1566666666666665
1116,1989,1989,1,4,-1.76
1117,1989,1989,2,5,-1.9966666666666668
1118,1989,1989,3,6,0.18000000000000002
1119,1989,1989,4,7,-0.4433333333333332
1120,1989,1989,5,8,-0.38999999999999996
1121,1989,1989,6,9,-0.3366666666666667
1122,1989,1989,7,10,-0.5233333333333333
1123,1989,1989,8,11,0.49
1124,1989,1989,9,12,1.67
1125,1989,1990,10,1,2.01
1126,1989,1990,11,2,-0.47666666666666674
1127,1989,1990,12,3,-1.5833333333333333
1128,1990,1990,1,4,-1.7966666666666666
1129,1990,1990,2,5,-2.0366666666666666
1130,1990,1990,3,6,-2.5900000000000003
1131,1990,1990,4,7,-2.8533333333333335
1132,1990,1990,5,8,-1.0366666666666666
1133,1990,1990,6,9,-1.1500000000000001
1134,1990,1990,7,10,-0.93
1135,1990,1990,8,11,-0.7366666666666667
1136,1990,1990,9,12,-1.29
1137,1990,1991,10,1,-1.7233333333333334
1138,1990,1991,11,2,-2.1933333333333334
1139,1990,1991,12,3,-2.736666666666667
1140,1991,1991,1,4,-3.7433333333333336
1141,1991,1991,2,5,-4.390000000000001
1142,1991,1991,3,6,0.5033333333333333
1143,1991,1991,4,7,0.15666666666666673
1144,1991,1991,5,8,0.4333333333333334
1145,1991,1991,6,9,0.56
1146,1991,1991,7,10,0.9733333333333332
1147,1991,1991,8,11,0.9933333333333333
1148,1991,1991,9,12,-0.7266666666666666
1149,1991,1992,10,1,-0.5166666666666667
1150,1991,1992,11,2,-1.0599999999999998
1151,1991,1992,12,3,-1.4566666666666668
1152,1992,1992,1,4,-2.266666666666667
1153,1992,1992,2,5,-1.97
1154,1992,1992,3,6,-2.1766666666666663
1155,1992,1992,4,7,-2.6033333333333335
1156,1992,1992,5,8,-3.203333333333333
1157,1992,1992,6,9,-3.2133333333333334
1158,1992,1992,7,10,-3.223333333333333
1159,1992,1992,8,11,-3.026666666666667
1160,1992,1992,9,12,-3.1366666666666667
1161,1992,1993,10,1,-2.3766666666666665
1162,1992,1993,11,2,-2.9500000000000006
1163,1992,1993,12,3,0.88
1164,1993,1993,1,4,2.183333333333333
1165,1993,1993,2,5,2.6199999999999997
1166,1993,1993,3,6,0.6433333333333334
1167,1993,1993,4,7,0.3533333333333333
1168,1993,1993,5,8,0.48333333333333334
1169,1993,1993,6,9,1.1333333333333333
1170,1993,1993,7,10,1.3699999999999999
1171,1993,1993,8,11,1.4966666666666668
1172,1993,1993,9,12,-0.34
1173,1993,1994,10,1,-0.37333333333333335
1174,1993,1994,11,2,-0.7233333333333333
1175,1993,1994,12,3,-1.0866666666666667
1176,1994,1994,1,4,-1.9366666666666665
1177,1994,1994,2,5,-1.7699999999999998
1178,1994,1994,3,6,-2.4633333333333334
1179,1994,1994,4,7,-2.48
1180,1994,1994,5,8,-0.9566666666666667
1181,1994,1994,6,9,-1.1133333333333333
1182,1994,1994,7,10,-1.18
1183,1994,1994,8,11,-1.4233333333333331
1184,1994,1994,9,12,-1.1833333333333333
1185,1994,1995,10,1,-1.2333333333333334
1186,1994,1995,11,2,0.82
1187,1994,1995,12,3,0.48
1188,1995,1995,1,4,2.8433333333333333
1189,1995,1995,2,5,1.7266666666666666
1190,1995,1995,3,6,4.323333333333333
1191,1995,1995,4,7,4.646666666666667
1192,1995,1995,5,8,5.223333333333334
1193,1995,1995,6,9,5.7
1194,1995,1995,7,10,6.316666666666666
1195,1995,1995,8,11,6.1000000000000005
1196,1995,1995,9,12,5.146666666666667
1197,1995,1996,10,1,3.8733333333333335
1198,1995,1996,11,2,2.4433333333333334
1199,1995,1996,12,3,2.8266666666666667
1200,1996,1996,1,4,3.0933333333333333
1201,1996,1996,2,5,3.6366666666666667
1202,1996,1996,3,6,3.266666666666667
1203,1996,1996,4,7,3.116666666666667
1204,1996,1996,5,8,3.883333333333333
1205,1996,1996,6,9,3.6833333333333336
1206,1996,1996,7,10,3.626666666666667
1207,1996,1996,8,11,3.1233333333333335
1208,1996,1996,9,12,2.606666666666667
1209,1996,1997,10,1,2.59
1210,1996,1997,11,2,2.6599999999999997
1211,1996,1997,12,3,4.196666666666666
1212,1997,1997,1,4,5.59
1213,1997,1997,2,5,0.6966666666666668
1214,1997,1997,3,6,-0.38999999999999996
1215,1997,1997,4,7,-0.8033333333333333
1216,1997,1997,5,8,-1.4433333333333334
1217,1997,1997,6,9,-1.4066666666666665
1218,1997,1997,7,10,-1.38
1219,1997,1997,8,11,-1.2433333333333334
1220,1997,1997,9,12,-1.12
1221,1997,1998,10,1,-1.1433333333333333
1222,1997,1998,11,2,0.23333333333333336
1223,1997,1998,12,3,-0.2166666666666667
1224,1998,1998,1,4,1.0899999999999999
1225,1998,1998,2,5,2.986666666666667
1226,1998,1998,3,6,3.02
1227,1998,1998,4,7,2.9966666666666666
1228,1998,1998,5,8,4.556666666666667
1229,1998,1998,6,9,5.183333333333334
1230,1998,1998,7,10,6.103333333333333
1231,1998,1998,8,11,5.863333333333333
1232,1998,1998,9,12,5.873333333333334
1233,1998,1999,10,1,3.106666666666667
1234,1998,1999,11,2,3.2900000000000005
1235,1998,1999,12,3,0.7233333333333333
1236,1999,1999,1,4,0.7166666666666668
1237,1999,1999,2,5,1.22
1238,1999,1999,3,6,-0.48333333333333334
1239,1999,1999,4,7,-0.10333333333333332
1240,1999,1999,5,8,-0.39666666666666667
1241,1999,1999,6,9,-0.35666666666666663
1242,1999,1999,7,10,-0.39666666666666667
1243,1999,1999,8,11,-0.18666666666666665
1244,1999,1999,9,12,-0.6933333333333334
1245,1999,2000,10,1,-1.01
1246,1999,2000,11,2,-1.3166666666666667
1247,1999,2000,12,3,-2.2399999999999998
1248,2000,2000,1,4,-0.36999999999999994
1249,2000,2000,2,5,0.6
1250,2000,2000,3,6,-0.8666666666666666
1251,2000,2000,4,7,-0.9333333333333332
1252,2000,2000,5,8,-0.5266666666666667
1253,2000,2000,6,9,-0.4533333333333333
1254,2000,2000,7,10,-0.6866666666666665
1255,2000,2000,8,11,-0.6833333333333335
1256,2000,2000,9,12,-0.5033333333333333
1257,2000,2001,10,1,0.20333333333333337
1258,2000,2001,11,2,-0.9933333333333333
1259,2000,2001,12,3,-1.8833333333333335
1260,2001,2001,1,4,-2.186666666666667
1261,2001,2001,2,5,-2.09
1262,2001,2001,3,6,-2.4666666666666663
1263,2001,2001,4,7,-1.9100000000000001
1264,2001,2001,5,8,-2.4533333333333336
1265,2001,2001,6,9,-2.8833333333333333
1266,2001,2001,7,10,-3.1
1267,2001,2001,8,11,-3.1966666666666668
1268,2001,2001,9,12,-3.0666666666666664
1269,2001,2002,10,1,-3.2133333333333334
1270,2001,2002,11,2,-2.4766666666666666
1271,2001,2002,12,3,-1.68
1272,2002,2002,1,4,-1.9733333333333334
1273,2002,2002,2,5,-2.4366666666666665
1274,2002,2002,3,6,-2.4066666666666667
1275,2002,2002,4,7,-2.47
1276,2002,2002,5,8,-2.3866666666666667
1277,2002,2002,6,9,-2.52
1278,2002,2002,7,10,-2.77
1279,2002,2002,8,11,-2.9166666666666665
1280,2002,2002,9,12,-3.0500000000000003
1281,2002,2003,10,1,-3.396666666666667
1282,2002,2003,11,2,-1.74
1283,2002,2003,12,3,-0.48999999999999994
1284,2003,2003,1,4,-1.1966666666666665
1285,2003,2003,2,5,-1.5366666666666664
1286,2003,2003,3,6,-1.6566666666666665
1287,2003,2003,4,7,0.34
1288,2003,2003,5,8,0.55
1289,2003,2003,6,9,-0.026666666666666616
1290,2003,2003,7,10,-0.2266666666666667
1291,2003,2003,8,11,0.07333333333333332
1292,2003,2003,9,12,-0.8433333333333333
1293,2003,2004,10,1,-1.5766666666666669
1294,2003,2004,11,2,-1.1433333333333333
1295,2003,2004,12,3,0.003333333333333336
1296,2004,2004,1,4,-0.94
1297,2004,2004,2,5,-0.07666666666666667
1298,2004,2004,3,6,-1.3933333333333333
1299,2004,2004,4,7,-1.97
1300,2004,2004,5,8,-2.2133333333333334
1301,2004,2004,6,9,-2.6999999999999997
1302,2004,2004,7,10,-3.09
1303,2004,2004,8,11,-3.08
1304,2004,2004,9,12,-3.1199999999999997
1305,2004,2005,10,1,1.4566666666666668
1306,2004,2005,11,2,1.17
1307,2004,2005,12,3,1.3099999999999998
1308,2005,2005,1,4,1.66
1309,2005,2005,2,5,1.2833333333333334
1310,2005,2005,3,6,1.4233333333333331
1311,2005,2005,4,7,1.3133333333333335
1312,2005,2005,5,8,2.533333333333333
1313,2005,2005,6,9,2.94
1314,2005,2005,7,10,3.5566666666666666
1315,2005,2005,8,11,3.1300000000000003
1316,2005,2005,9,12,2.716666666666667
1317,2005,2006,10,1,2.1166666666666667
1318,2005,2006,11,2,1.58
1319,2005,2006,12,3,2.8966666666666665
1320,2006,2006,1,4,2.926666666666667
1321,2006,2006,2,5,2.49
1322,2006,2006,3,6,3.3266666666666667
1323,2006,2006,4,7,4.443333333333333
1324,2006,2006,5,8,1.13
1325,2006,2006,6,9,0.73
1326,2006,2006,7,10,-0.9866666666666667
1327,2006,2006,8,11,-1.3333333333333333
1328,2006,2006,9,12,-1.6733333333333331
1329,2006,2007,10,1,-1.88
1330,2006,2007,11,2,-2.026666666666667
1331,2006,2007,12,3,-2.19
1332,2007,2007,1,4,-3.0933333333333337
1333,2007,2007,2,5,-2.703333333333333
1334,2007,2007,3,6,-3.4933333333333336
1335,2007,2007,4,7,-3.4133333333333336
1336,2007,2007,5,8,-3.7133333333333334
1337,2007,2007,6,9,-4.01
1338,2007,2007,7,10,-4.213333333333333
1339,2007,2007,8,11,-4.1000000000000005
1340,2007,2007,9,12,-3.6799999999999997
1341,2007,2008,10,1,-3.223333333333333
1342,2007,2008,11,2,-3.76
1343,2007,2008,12,3,-3.626666666666667
1344,2008,2008,1,4,-2.513333333333333
1345,2008,2008,2,5,-2.3200000000000003
1346,2008,2008,3,6,-3.0033333333333334
1347,2008,2008,4,7,-3.36
1348,2008,2008,5,8,-3.28
1349,2008,2008,6,9,-3.61
1350,2008,2008,7,10,-3.8666666666666667
1351,2008,2008,8,11,-3.933333333333333
1352,2008,2008,9,12,-4.046666666666666
1353,2008,2009,10,1,-3.94
1354,2008,2009,11,2,-3.7600000000000002
1355,2008,2009,12,3,-3.686666666666667
1356,2009,2009,1,4,-4.133333333333334
1357,2009,2009,2,5,-2.4133333333333336
1358,2009,2009,3,6,-1.0966666666666667
1359,2009,2009,4,7,-1.49
1360,2009,2009,5,8,-1.0533333333333335
1361,2009,2009,6,9,-0.6033333333333334
1362,2009,2009,7,10,-0.6499999999999999
1363,2009,2009,8,11,-0.9700000000000001
1364,2009,2009,9,12,-1.3166666666666667
1365,2009,2010,10,1,0.5666666666666667
1366,2009,2010,11,2,-0.32999999999999996
1367,2009,2010,12,3,-0.4033333333333333
1368,2010,2010,1,4,0.19666666666666668
1369,2010,2010,2,5,0.13999999999999999
1370,2010,2010,3,6,-0.15333333333333335
1371,2010,2010,4,7,0.9966666666666667
1372,2010,2010,5,8,1.2866666666666668
1373,2010,2010,6,9,1.02
1374,2010,2010,7,10,1.1466666666666667
1375,2010,2010,8,11,0.9866666666666667
1376,2010,2010,9,12,0.56
1377,2010,2011,10,1,1.7766666666666666
1378,2010,2011,11,2,1.8266666666666669
1379,2010,2011,12,3,2.9433333333333334
1380,2011,2011,1,4,1.9033333333333333
1381,2011,2011,2,5,1.8266666666666669
1382,2011,2011,3,6,3.1133333333333333
1383,2011,2011,4,7,2.7000000000000006
1384,2011,2011,5,8,3.0933333333333333
1385,2011,2011,6,9,3.7533333333333334
1386,2011,2011,7,10,4.31
1387,2011,2011,8,11,4.133333333333333
1388,2011,2011,9,12,-0.17666666666666667
1389,2011,2012,10,1,0.016666666666666663
1390,2011,2012,11,2,-0.5499999999999999
1391,2011,2012,12,3,-1.5899999999999999
1392,2012,2012,1,4,-1.9866666666666666
1393,2012,2012,2,5,-2.733333333333333
1394,2012,2012,3,6,-1.5200000000000002
1395,2012,2012,4,7,-1.1366666666666667
1396,2012,2012,5,8,-2.0433333333333334
1397,2012,2012,6,9,-2.17
1398,2012,2012,7,10,-2.31
1399,2012,2012,8,11,-2.2899999999999996
1400,2012,2012,9,12,-2.566666666666667
1401,2012,2013,10,1,-2.5833333333333335
1402,2012,2013,11,2,-1.6066666666666667
1403,2012,2013,12,3,-0.5266666666666666
1404,2013,2013,1,4,-1.76
1405,2013,2013,2,5,-2.4566666666666666
1406,2013,2013,3,6,-3.0533333333333332
1407,2013,2013,4,7,-3.33
1408,2013,2013,5,8,-3.2866666666666666
1409,2013,2013,6,9,-3.313333333333334
1410,2013,2013,7,10,-3.373333333333333
1411,2013,2013,8,11,-3.19
1412,2013,2013,9,12,-2.7600000000000002
1413,2013,2014,10,1,-2.92
1414,2013,2014,11,2,-3.35
1415,2013,2014,12,3,-3.9733333333333327
1416,2014,2014,1,4,-4.963333333333334
1417,2014,2014,2,5,-4.646666666666667
1418,2014,2014,3,6,-4.466666666666667
1419,2014,2014,4,7,-4.46
1420,2014,2014,5,8,-4.736666666666667
1421,2014,2014,6,9,-5.25
1422,2014,2014,7,10,-5.433333333333334
1423,2014,2014,8,11,-4.926666666666667
1424,2014,2014,9,12,-4.3933333333333335
1425,2014,2015,10,1,-4.383333333333333
1426,2014,2015,11,2,-4.3
1427,2014,2015,12,3,-3.3466666666666662
1428,2015,2015,1,4,-4.3500000000000005
1429,2015,2015,2,5,-4.43
1430,2015,2015,3,6,-5.32
1431,2015,2015,4,7,-5.236666666666667
1432,2015,2015,5,8,-3.19
1433,2015,2015,6,9,-3.456666666666667
1434,2015,2015,7,10,-3.23
1435,2015,2015,8,11,-3.1666666666666665
1436,2015,2015,9,12,-3.143333333333333
1437,2015,2016,10,1,-3.063333333333334
1438,2015,2016,11,2,-2.7099999999999995
1439,2015,2016,12,3,-1.0666666666666667
1440,2016,2016,1,4,-0.1766666666666666
1441,2016,2016,2,5,-0.9633333333333334
1442,2016,2016,3,6,-0.27999999999999997
1443,2016,2016,4,7,-0.7933333333333333
1444,2016,2016,5,8,-0.5766666666666667
1445,2016,2016,6,9,-0.8733333333333334
1446,2016,2016,7,10,-1.14
1447,2016,2016,8,11,-1.39
1448,2016,2016,9,12,-1.68
1449,2016,2017,10,1,1.5566666666666666
1450,2016,2017,11,2,1.0333333333333334
1451,2016,2017,12,3,1.0966666666666665
1452,2017,2017,1,4,3.486666666666667
1453,2017,2017,2,5,4.81
1454,2017,2017,3,6,2.813333333333333
1455,2017,2017,4,7,3.3800000000000003
1456,2017,2017,5,8,-0.33666666666666667
1457,2017,2017,6,9,-0.5166666666666667
1458,2017,2017,7,10,-0.98
1459,2017,2017,8,11,-1.0
1460,2017,2017,9,12,-0.8966666666666666
1461,2017,2018,10,1,-1.3266666666666667
1462,2017,2018,11,2,-0.91
1463,2017,2018,12,3,-1.9633333333333336
1464,2018,2018,1,4,-2.36
1465,2018,2018,2,5,-3.17
1466,2018,2018,3,6,-1.0666666666666667
1467,2018,2018,4,7,-0.63
1468,2018,2018,5,8,-0.49333333333333335
1469,2018,2018,6,9,-1.2033333333333334
1470,2018,2018,7,10,-1.3666666666666665
1471,2018,2018,8,11,-1.6633333333333333
1472,2018,2018,9,12,-1.9800000000000002
1473,2018,2019,10,1,-2.1566666666666667
1474,2018,2019,11,2,-1.873333333333333
1475,2018,2019,12,3,-2.1766666666666663
1476,2019,2019,1,4,0.2833333333333333
1477,2019,2019,2,5,1.9433333333333334
1478,2019,2019,3,6,2.223333333333333
1479,2019,2019,4,7,1.6866666666666668
1480,2019,2019,5,8,2.7733333333333334
1481,2019,2019,6,9,2.6666666666666665
1482,2019,2019,7,10,2.54
